user,recipe,rating
user_1254,220618,2
user_1254,parsnip-and-parmesan-puree,4
user_1254,72065,3
user_1255,103326,4
user_1255,138286,3
user_1255,157955,5
user_1255,223424,3
user_1255,296540,5
user_1255,73736,5
user_1256,158015,3
user_1256,250094,5
user_1256,sweetcorn-relish,5
user_1257,82427,4
user_1257,71688,5
user_1257,184830,4
user_1258,wagyu-steak-with-kimchi-pickled-vegetables,3
user_1258,steak-caramelised-onion-salad,3
user_1258,251981,3
user_1258,spanish-style-chicken,5
user_1258,125835,5
user_1258,218831,4
user_1258,210906,4
user_1258,54478,4
user_1258,120655,3
user_1259,222405,4
user_1259,70983,2
user_1259,leftover-bolognese-quesadilla,3
user_1260,219348,3
user_1260,mini-koftas,2
user_1260,149574,3
user_1260,217667,4
user_1260,65863,4
user_1260,18620,5
user_1260,vampire-cakes,4
user_1261,201052,4
user_1261,244828,5
user_1261,82968,3
user_1261,raspberry-chocolate-brownies,4
user_1262,272959,2
user_1262,166532,4
user_1262,221952,3
user_1262,300211,2
user_1262,18979,5
user_1262,111754,4
user_1262,157506,3
user_1262,218954,4
user_1263,200072,5
user_1263,178494,3
user_1263,35094,1
user_1263,299308,4
user_1263,20219,4
user_1263,spinach-sun-dried-tomato-gnocchi,2
user_1263,66159,5
user_1264,298682,5
user_1264,pink-pinata-cake,4
user_1264,101587,3
user_1264,299241,2
user_1264,18481,5
user_1265,80872,5
user_1265,14687,5
user_1265,51638,5
user_1265,50964,3
user_1265,231216,5
user_1265,83570,4
user_1265,20508,5
user_1265,58448,2
user_1265,crunchy-cornflake-chicken-recipe,4
user_1266,249106,1
user_1266,172662,4
user_1266,215781,4
user_1266,299882,3
user_1266,232477,2
user_1266,248726,4
user_1266,273100,4
user_1267,298089,5
user_1267,87182,3
user_1267,172072,5
user_1267,108465,4
user_1267,chocolate-popcorn-shards,5
user_1268,88344,5
user_1268,299734,1
user_1268,20005,5
user_1269,272807,2
user_1269,71722,4
user_1269,chunky-bean-soup,4
user_1269,188005,3
user_1269,34671,5
user_1269,191470,4
user_1270,blackberry-mousse,4
user_1270,299826,5
user_1270,249306,3
user_1270,246500,5
user_1270,26042,1
user_1270,275929,4
user_1270,131476,5
user_1271,mushroom-spinach-risotto,3
user_1271,297127,3
user_1271,295848,5
user_1271,235612,5
user_1271,177298,2
user_1271,173946,3
user_1271,216492,3
user_1272,177803,4
user_1272,298911,5
user_1272,197030,4
user_1272,173643,3
user_1272,210518,5
user_1273,262815,3
user_1273,baked-eggs-with-mushrooms,1
user_1273,218557,3
user_1273,red-plum-clafoutis,5
user_1274,297519,4
user_1274,268869,3
user_1274,291081,4
user_1274,278038,4
user_1274,french-onion-slice,4
user_1274,15640,4
user_1275,292845,4
user_1275,299056,3
user_1275,14828,5
user_1275,233208,4
user_1276,297765,3
user_1276,65293,3
user_1276,106625,4
user_1276,42614,4
user_1276,213129,2
user_1276,82421,5
user_1277,21104,1
user_1277,155445,5
user_1277,74439,5
user_1277,rocket-rainbow-ice-lollies,3
user_1277,butterflied-lamb-with-juniper-marinade,4
user_1278,70070,1
user_1278,mushroom-bacon-soup,4
user_1278,297712,2
user_1278,142195,3
user_1278,special-steak-wellington,3
user_1278,88655,4
user_1279,91936,5
user_1279,72653,4
user_1279,233969,4
user_1280,18951,4
user_1280,298615,3
user_1280,188530,5
user_1280,232978,4
user_1280,298711,5
user_1280,300489,1
user_1281,269801,3
user_1281,78366,3
user_1281,295951,2
user_1281,216595,4
user_1281,99386,4
user_1281,283457,2
user_1282,174018,5
user_1282,17893,2
user_1282,194264,5
user_1282,35476,2
user_1282,237691,4
user_1282,asian-style-mince,5
user_1283,91687,5
user_1283,72065,5
user_1283,133969,5
user_1283,248424,5
user_1283,183439,5
user_1283,236190,4
user_1283,rice-salad-with-griddled-chicken,1
user_1283,213609,4
user_1283,16858,5
user_1284,242515,4
user_1284,285467,2
user_1284,274463,5
user_1285,leftover-bolognese-quesadilla,5
user_1285,mexican-spiced-bean-vegetable-stew-with-cauliflower-rice,3
user_1285,127728,4
user_1285,28075,3
user_1285,pico-de-gallo-dip,5
user_1285,68584,4
user_1285,honey-poached-pears,3
user_1285,168364,4
user_1286,date-chocolate-almond-torte,5
user_1286,109117,5
user_1286,24562,5
user_1286,171203,3
user_1286,lardy-cake,4
user_1286,88369,5
user_1287,298796,4
user_1287,86733,5
user_1287,190440,3
user_1287,15970,3
user_1287,287706,5
user_1287,293628,4
user_1287,189664,5
user_1288,119487,1
user_1288,194855,4
user_1288,188014,3
user_1289,220481,4
user_1289,201196,5
user_1289,176743,4
user_1289,265300,5
user_1290,296705,3
user_1290,138962,3
user_1290,259417,5
user_1291,135457,2
user_1291,297050,4
user_1291,62090,4
user_1291,29109,4
user_1292,119209,3
user_1292,234264,4
user_1292,128899,3
user_1292,beetroot-buddha-bowl,3
user_1293,297486,5
user_1293,172251,1
user_1293,15589,5
user_1293,53255,4
user_1293,21014,5
user_1293,239715,3
user_1293,cucur-udang-malaysian-prawn-fritters,2
user_1293,33548,2
user_1294,183136,5
user_1294,35311,3
user_1294,296353,4
user_1294,61703,4
user_1294,chocolate-chip-pistachio-cookies,3
user_1294,51088,3
user_1294,265967,5
user_1295,163502,3
user_1295,257233,3
user_1295,157429,4
user_1295,british-pancakes,5
user_1295,chicken-and-chickpea-hotpot,4
user_1295,296240,4
user_1295,231435,3
user_1295,204588,4
user_1296,268210,5
user_1296,298242,4
user_1296,garlic-breadsticks,4
user_1296,83524,5
user_1296,119594,3
user_1296,232223,4
user_1297,130771,1
user_1297,pasta-with-broad-beans-cheese,2
user_1297,roast-sirloin-of-beef,5
user_1297,24765,3
user_1297,14939,3
user_1297,3945,5
user_1297,26405,3
user_1298,232086,5
user_1298,198631,4
user_1298,106583,3
user_1298,123293,3
user_1298,295375,3
user_1299,34512,4
user_1299,31639,4
user_1299,20311,3
user_1299,peach-raspberry-mascarpone-sundae,2
user_1299,99386,5
user_1299,294960,3
user_1300,greek-style-butter-bean-salad,1
user_1300,72651,3
user_1300,281978,4
user_1301,293837,1
user_1301,117288,5
user_1301,241097,1
user_1301,191026,3
user_1301,175213,3
user_1301,148009,2
user_1301,52347,4
user_1302,295411,4
user_1302,131483,5
user_1302,campari-fizz-cocktail-recipe,5
user_1302,300489,3
user_1303,244082,5
user_1303,squash-spinach-goats-cheese-risotto,4
user_1303,34308,5
user_1303,38470,3
user_1304,175337,4
user_1304,109755,4
user_1304,steamed-herby-chicken,4
user_1304,apricot-chocolate-tart,4
user_1304,3709,2
user_1305,148003,3
user_1305,213970,3
user_1305,299967,4
user_1305,298110,5
user_1305,161672,4
user_1305,chicken-jambalaya,2
user_1306,296273,4
user_1306,164585,3
user_1306,143443,4
user_1306,295556,4
user_1306,176946,3
user_1306,minted-and-spiced-lamb-burgers,5
user_1306,92747,5
user_1307,163253,4
user_1307,57570,3
user_1307,135828,1
user_1307,143437,5
user_1307,51943,4
user_1307,295487,1
user_1307,298366,4
user_1307,172961,4
user_1307,207399,2
user_1308,229556,4
user_1308,206642,4
user_1308,299317,3
user_1308,260987,2
user_1308,mango-chicken-salad,4
user_1308,208278,3
user_1308,299687,5
user_1309,203049,5
user_1309,281733,5
user_1309,148320,5
user_1309,jack-o-lantern-crisps,3
user_1310,150554,4
user_1310,69520,2
user_1310,113286,5
user_1310,155747,4
user_1311,lardy-cake,4
user_1311,221086,4
user_1311,295477,4
user_1311,mixed-berry-blueberry-terrine,3
user_1311,treacle-cured-side-of-salmon,3
user_1311,250360,5
user_1311,258418,5
user_1311,classic-christmas-pudding,1
user_1312,285204,5
user_1312,leek-crab-turnovers,4
user_1312,bircher-muesli,4
user_1312,144185,1
user_1312,290439,2
user_1312,78366,4
user_1312,87244,4
user_1312,90125,5
user_1313,255158,5
user_1313,union-jack-tart,1
user_1313,298563,5
user_1313,30330,4
user_1313,20566,3
user_1313,182428,4
user_1314,161108,4
user_1314,150162,5
user_1314,sausage-and-mozzarella-pizza,5
user_1314,97003,4
user_1314,223891,5
user_1314,284701,4
user_1314,bantha-milk-and-cookies,5
user_1314,299068,1
user_1314,244028,4
user_1315,300557,2
user_1315,97003,4
user_1315,42086,3
user_1315,apple-watercress-and-asparagus-soup-recipe,1
user_1315,garlic-herb-bacon-wrapped-roast-pork,5
user_1315,296454,4
user_1315,142865,3
user_1316,63061,3
user_1316,31492,1
user_1316,295802,5
user_1316,lightly-spiced-pumpkin-soup,5
user_1316,188009,4
user_1316,296882,1
user_1316,175793,4
user_1316,280573,3
user_1317,14863,4
user_1317,53280,4
user_1317,167917,1
user_1318,298458,4
user_1318,210063,4
user_1318,221955,4
user_1318,176371,5
user_1318,253978,3
user_1319,210078,3
user_1319,150351,4
user_1319,298659,3
user_1319,259858,3
user_1320,120126,5
user_1320,251840,3
user_1320,188011,4
user_1320,hot-dogs-with-vegetable-garden-relish,1
user_1321,fish-kebabs-with-salsa-dressing,3
user_1321,297905,5
user_1321,251468,2
user_1321,82798,5
user_1321,161119,5
user_1321,20315,4
user_1322,139131,4
user_1322,211564,5
user_1322,255679,5
user_1323,223712,5
user_1323,300691,3
user_1323,cheesy-leeks,4
user_1323,60657,2
user_1323,14758,2
user_1323,295577,5
user_1323,75561,2
user_1323,259009,5
user_1324,263026,2
user_1324,38465,5
user_1324,71644,5
user_1324,251271,1
user_1324,mums-special-egg-ham-breakfast,5
user_1324,blackberry-swirl-yogurt-loaf,4
user_1324,162917,5
user_1324,101918,3
user_1325,stuffed-mushrooms,3
user_1325,french-onion-soup,2
user_1325,3180,2
user_1325,133969,5
user_1325,pasta-primavera,5
user_1326,296970,1
user_1326,166224,4
user_1326,croissant-with-scrambled-eggs,3
user_1327,77220,5
user_1327,231746,3
user_1327,270854,1
user_1327,277253,5
user_1327,103910,3
user_1328,297517,4
user_1328,62408,2
user_1328,baked-leek-potato-parcels,3
user_1328,300734,3
user_1328,orange-carrot-soup,2
user_1328,stuffed-aubergines-with-stilton,3
user_1329,280393,2
user_1329,221362,4
user_1329,295779,4
user_1330,298055,1
user_1330,31890,4
user_1330,237673,4
user_1330,219594,1
user_1330,17658,4
user_1330,20352,5
user_1330,266484,3
user_1330,227881,1
user_1330,93507,2
user_1331,55292,4
user_1331,177677,5
user_1331,18687,4
user_1331,299884,3
user_1331,trout-with-fennel,4
user_1331,aromatic-moroccan-couscous-recipe,2
user_1331,298251,2
user_1331,249288,4
user_1331,14024,1
user_1332,223320,2
user_1332,15062,5
user_1332,16192,4
user_1332,182177,5
user_1332,275627,4
user_1332,paella,4
user_1332,pasta-with-broccoli,4
user_1333,classic-sultana-apricot-tea-bread,3
user_1333,195908,2
user_1333,3093,3
user_1333,78054,4
user_1334,298181,5
user_1334,72652,5
user_1334,197484,4
user_1335,286007,4
user_1335,182575,5
user_1335,50964,4
user_1335,264579,3
user_1335,292823,5
user_1335,51240,1
user_1335,299795,4
user_1336,218707,5
user_1336,roses-and-rubies-spritz,5
user_1336,63472,4
user_1336,240916,4
user_1336,egg-mayo-sandwiches,4
user_1336,157027,2
user_1336,84635,4
user_1337,40962,5
user_1337,spanish-style-tortilla-wedges,1
user_1337,smoky-mexican-chicken-fajitas,2
user_1337,33212,1
user_1337,252558,4
user_1337,211034,3
user_1337,48032,1
user_1337,tomato-salad-with-basil-mayonnaise,5
user_1338,227717,2
user_1338,299389,4
user_1338,159822,5
user_1339,196521,5
user_1339,238409,4
user_1339,rocky-road-trifle,3
user_1339,157040,3
user_1339,212517,5
user_1339,236088,5
user_1340,92148,3
user_1340,stuffed-sweet-potatoes,4
user_1340,205007,4
user_1340,15279,4
user_1340,24207,5
user_1340,137699,3
user_1340,159005,1
user_1340,201257,3
user_1341,135842,4
user_1341,279781,2
user_1341,57599,3
user_1341,300105,2
user_1341,126323,3
user_1341,mackerel-with-peppers-and-smashed-potato-salad,4
user_1341,96468,3
user_1341,chestnut-walnut-bread,3
user_1341,177489,2
user_1342,40105,2
user_1342,martha-collison-doughnut-recipe,4
user_1342,183475,4
user_1342,steamed-herby-chicken,5
user_1342,242368,2
user_1342,16685,4
user_1343,172672,3
user_1343,212302,1
user_1343,rollmops-with-potato-salad,4
user_1344,131790,5
user_1344,carrot-shaped-chocolate-cake,3
user_1344,60329,5
user_1344,70665,2
user_1344,201985,2
user_1344,3153,3
user_1344,183739,2
user_1344,18118,5
user_1344,263000,2
user_1345,16506,4
user_1345,201929,4
user_1345,180543,3
user_1345,297653,1
user_1345,120198,1
user_1345,136426,3
user_1345,56686,4
user_1345,162735,4
user_1345,279629,5
user_1346,121194,4
user_1346,244082,1
user_1346,289627,4
user_1346,232968,1
user_1346,grey-and-black-macarons,3
user_1346,216507,5
user_1346,ham-melon-and-olive-skewers,4
user_1346,68109,4
user_1347,15951,4
user_1347,210085,4
user_1347,easy-cassoulet,1
user_1347,20241,4
user_1348,minted-lamb-with-peas,1
user_1348,fish-pie-recipe,4
user_1348,266265,4
user_1348,235107,5
user_1348,178602,4
user_1348,264846,5
user_1348,63398,5
user_1349,meatballs-in-tomato-sauce,4
user_1349,95156,4
user_1349,292824,5
user_1349,109273,1
user_1349,18483,5
user_1349,trout-with-fennel,4
user_1349,145182,2
user_1349,234409,3
user_1349,203075,3
user_1350,160290,4
user_1350,80039,3
user_1350,296334,4
user_1351,294919,4
user_1351,207793,4
user_1351,235190,2
user_1351,churros,4
user_1352,256433,1
user_1352,68455,1
user_1352,119403,1
user_1352,cauliflower-cheese,3
user_1352,275419,2
user_1353,18017,2
user_1353,59443,5
user_1353,154840,5
user_1353,20503,4
user_1353,147648,3
user_1354,79189,3
user_1354,162735,1
user_1354,18911,2
user_1354,82434,1
user_1354,180524,5
user_1354,plaice-fillets-with-mushroom-stuffing,3
user_1355,260066,3
user_1355,28736,4
user_1355,161937,3
user_1355,273394,5
user_1356,150976,5
user_1356,82030,5
user_1356,182824,4
user_1356,22814,4
user_1356,214398,4
user_1356,banana-pancakes,1
user_1357,296602,1
user_1357,37177,5
user_1357,245518,5
user_1357,140472,4
user_1357,76651,2
user_1357,227341,4
user_1357,sausage-twists,2
user_1358,146984,1
user_1358,sweetcorn-watercress-muffins,4
user_1358,256945,2
user_1358,235897,1
user_1358,267835,4
user_1358,58765,4
user_1358,274563,4
user_1358,104424,4
user_1358,thai-fish-cakes,5
user_1359,20959,5
user_1359,259845,5
user_1359,101430,4
user_1360,123716,4
user_1360,275258,1
user_1360,189715,4
user_1361,296887,1
user_1361,mediterranean-tomato-tarts-recipe,5
user_1361,panforte-squares,3
user_1361,282283,1
user_1361,154057,4
user_1362,chicken-stir-fry,4
user_1362,95947,5
user_1362,velvety-veggie-celeriac-apple-soup,4
user_1363,89893,1
user_1363,298109,3
user_1363,butternut-squash-noodles,2
user_1363,18727,5
user_1364,296086,2
user_1364,18498,5
user_1364,148161,4
user_1364,298604,5
user_1364,100256,1
user_1364,70306,4
user_1364,150303,1
user_1364,153657,4
user_1364,92197,3
user_1365,219273,4
user_1365,207386,5
user_1365,43620,1
user_1365,284085,5
user_1365,298090,4
user_1365,fish-and-chips-with-mushy-peas,5
user_1365,roast-pork-belly-with-apple-wedges-cider-sauce,3
user_1365,sweet-potato-fries-with-avocado-dip,1
user_1366,38381,4
user_1366,108469,3
user_1366,95410,5
user_1367,130307,1
user_1367,3528,5
user_1367,114804,5
user_1367,lemon-meringue-pie,3
user_1367,92748,1
user_1368,rick-stein-seasonal-salad,3
user_1368,92119,2
user_1368,141520,3
user_1368,pork-kebabs,5
user_1368,172251,4
user_1368,24514,5
user_1369,spanish-spiced-sausage-rolls,4
user_1369,greek-style-pasta-salad,3
user_1369,130307,4
user_1369,155994,4
user_1370,195207,4
user_1370,simple-lemon-meringue-pie,4
user_1370,bulgur-wheat-apricot-salad,4
user_1370,195354,3
user_1370,17904,4
user_1370,300423,4
user_1370,206050,5
user_1370,281499,4
user_1371,298261,3
user_1371,211428,4
user_1371,squab-pie,4
user_1371,125537,1
user_1371,128174,4
user_1371,limon-ginno,5
user_1372,70387,3
user_1372,3903,2
user_1372,49945,4
user_1372,salmon-artichoke-salad,2
user_1372,107135,3
user_1372,207152,4
user_1372,203601,2
user_1373,178026,5
user_1373,miguel-barclays-butternut-squash-risotto,4
user_1373,190848,2
user_1374,goats-cheese-stuffed-mushrooms,4
user_1374,155910,4
user_1374,seeded-potato-cakes,4
user_1374,78919,4
user_1374,17857,3
user_1375,298847,2
user_1375,55882,3
user_1375,254721,5
user_1375,90431,5
user_1375,300354,5
user_1375,154629,5
user_1375,192092,3
user_1375,259847,3
user_1375,rainbow-unicorn-toast,4
user_1376,12825,1
user_1376,158015,1
user_1376,297519,1
user_1377,263058,2
user_1377,166930,4
user_1377,270505,5
user_1377,227315,5
user_1377,235900,5
user_1377,58139,3
user_1377,144034,4
user_1377,218374,4
user_1378,193241,5
user_1378,13593,5
user_1378,296008,1
user_1378,195236,4
user_1378,182575,5
user_1378,no-pasta-aubergine-lasagne,1
user_1378,141521,3
user_1379,baked-tomatoes-on-garlic-toast,4
user_1379,245123,3
user_1379,116780,4
user_1379,20241,1
user_1379,288225,3
user_1379,157671,5
user_1380,37385,3
user_1380,leek-risotto,2
user_1380,jacket-potatoes-with-cheats-boston-baked-beans,1
user_1380,33835,5
user_1380,185982,4
user_1381,289293,4
user_1381,cheesy-chicken-pasta,5
user_1381,116509,5
user_1381,213034,5
user_1381,irish-stew,3
user_1381,297050,5
user_1381,184924,3
user_1381,244126,5
user_1382,easy-spaghetti-bake,4
user_1382,210063,2
user_1382,97531,5
user_1382,249661,3
user_1382,243181,5
user_1382,17667,3
user_1382,234343,4
user_1382,212690,1
user_1382,138642,5
user_1383,110080,2
user_1383,300222,5
user_1383,165369,5
user_1383,15654,4
user_1383,146457,3
user_1383,184897,5
user_1383,296760,3
user_1383,225653,5
user_1384,298891,5
user_1384,122454,3
user_1384,39476,5
user_1384,300764,3
user_1384,13366,3
user_1384,71564,4
user_1384,aubergine-tomato-baked-eggs,4
user_1384,skull-pizza,5
user_1385,273413,3
user_1385,zingy-peach-salsa,3
user_1385,268895,2
user_1385,14628,5
user_1385,the-fully-loaded-brownie,5
user_1385,pan-fried-jerk-pork,4
user_1386,277115,5
user_1386,180171,2
user_1386,18459,5
user_1386,chicken-thighs-with-lemon-olives,2
user_1386,101128,2
user_1386,193830,5
user_1386,159851,5
user_1387,207815,3
user_1387,300878,4
user_1387,182759,5
user_1387,298597,4
user_1387,pork-beef-chickpea-meatballs,5
user_1387,219449,3
user_1387,216189,5
user_1387,hedgehog-buns,5
user_1388,127483,5
user_1388,124373,4
user_1388,254118,2
user_1388,21172,1
user_1388,297058,3
user_1388,190752,5
user_1388,228978,5
user_1388,250005,5
user_1388,296260,3
user_1389,280849,4
user_1389,116141,4
user_1389,13677,4
user_1389,97236,4
user_1389,chicken-caesar-salad-with-poached-egg,5
user_1389,228165,2
user_1390,88683,4
user_1390,274817,3
user_1390,297886,3
user_1390,banoffee-pie,3
user_1390,224868,3
user_1391,204505,5
user_1391,grilled-salmon-with-salsa-verde,3
user_1391,158323,2
user_1391,41866,4
user_1391,159702,4
user_1391,64233,5
user_1391,chicken-cherry-tray-bake,3
user_1392,116371,3
user_1392,254726,5
user_1392,70009,5
user_1392,124033,5
user_1393,209087,4
user_1393,66417,5
user_1393,36263,2
user_1394,126559,4
user_1394,ham-broccoli-sweetcorn-frittata,4
user_1394,ginger-biscuits,3
user_1394,160721,4
user_1394,43347,4
user_1395,234390,5
user_1395,miguel-barclays-butternut-squash-tagliatelle,2
user_1395,mexican-baked-fish,4
user_1395,228555,3
user_1395,onion-gravy-with-sausages-mash,5
user_1395,pasta-with-spicy-pepper-sauce,3
user_1395,black-bun,4
user_1395,76205,4
user_1395,78827,5
user_1396,297063,3
user_1396,256055,4
user_1396,154986,4
user_1396,255599,2
user_1396,73994,5
user_1396,130873,4
user_1396,181701,5
user_1397,299865,4
user_1397,83122,3
user_1397,237468,5
user_1398,295644,4
user_1398,88154,4
user_1398,122579,4
user_1399,150812,5
user_1399,299787,1
user_1399,300002,5
user_1399,184536,3
user_1399,151839,4
user_1399,229142,2
user_1399,21148,5
user_1399,14296,5
user_1400,135209,5
user_1400,259848,3
user_1400,84241,5
user_1400,270985,4
user_1400,299312,4
user_1400,120324,1
user_1400,207175,1
user_1401,townie,4
user_1401,104135,5
user_1401,104236,1
user_1401,16192,3
user_1401,2962,5
user_1401,283090,5
user_1401,295467,1
user_1401,299533,3
user_1401,56828,3
user_1402,246029,5
user_1402,butterflied-lamb-with-juniper-marinade,2
